Test Number,RTT(nano second),packet byte
377,054700 ,256
377,149500 ,1024
378,925400 ,8
378,976100 ,64
378,872000 ,256
378,148800 ,1024
379,835000 ,8
379,904000 ,64
379,872900 ,256
379,269100 ,1024
380,107300 ,8
380,820300 ,64
380,846700 ,256
380,170900 ,1024
381,815400 ,8
381,803800 ,64
381,046500 ,256
381,178000 ,1024
382,999800 ,8
382,986500 ,64
382,922700 ,256
382,318800 ,1024
383,849000 ,8
383,099900 ,64
383,853300 ,256
383,316600 ,1024
384,783400 ,8
384,819800 ,64
384,220800 ,256
384,575000 ,1024
385,876000 ,8
385,824500 ,64
385,853500 ,256
385,677100 ,1024
386,839200 ,8
386,934600 ,64
386,902300 ,256
386,203000 ,1024
387,866800 ,8
387,881500 ,64
387,529300 ,256
387,198000 ,1024
388,923400 ,8
388,855900 ,64
388,115000 ,256
388,123500 ,1024
389,200300 ,8
389,826400 ,64
389,902400 ,256
389,263900 ,1024
390,111900 ,8
390,018700 ,64
390,890400 ,256
390,110500 ,1024
391,891100 ,8
391,813800 ,64
391,014500 ,256
391,187100 ,1024
392,841200 ,8
392,892000 ,64
392,884300 ,256
392,303500 ,1024
393,952700 ,8
393,081800 ,64
393,995700 ,256
393,251800 ,1024
394,986600 ,8
394,858200 ,64
394,105000 ,256
394,080100 ,1024
395,993600 ,8
395,800400 ,64
395,958600 ,256
395,304700 ,1024
396,902700 ,8
396,800600 ,64
396,239100 ,256
396,227400 ,1024
397,883100 ,8
397,209700 ,64
397,941000 ,256
397,310400 ,1024
398,887200 ,8
398,918800 ,64
398,930800 ,256
398,557900 ,1024
399,849500 ,8
399,129400 ,64
399,830600 ,256
399,430700 ,1024
400,930100 ,8
400,796800 ,64
400,551000 ,256
400,711400 ,1024
401,874600 ,8
401,863200 ,64
401,070300 ,256
401,409200 ,1024
402,908000 ,8
402,864400 ,64
402,803100 ,256
402,340900 ,1024
403,836900 ,8
403,092600 ,64
403,891900 ,256
403,199600 ,1024
404,885400 ,8
404,006100 ,64
404,910000 ,256
404,422900 ,1024
405,857700 ,8
405,847100 ,64
405,037500 ,256
405,281500 ,1024
406,155700 ,8
406,063600 ,64
406,882900 ,256
406,271200 ,1024
407,020100 ,8
407,876900 ,64
407,915200 ,256
407,632400 ,1024
408,834100 ,8
408,151300 ,64
408,894300 ,256
408,349000 ,1024
409,2770500 ,8
409,4471300 ,64
409,556000 ,256
409,705500 ,1024
410,970900 ,8
410,907500 ,64
410,020000 ,256
410,355800 ,1024
411,118600 ,8
411,917600 ,64
411,927900 ,256
411,668600 ,1024
412,233800 ,8
412,812500 ,64
412,627200 ,256
412,361300 ,1024
413,159000 ,8
413,986300 ,64
413,738600 ,256
413,186700 ,1024
414,099400 ,8
414,845500 ,64
414,170200 ,256
414,181100 ,1024
415,027000 ,8
415,845000 ,64
415,870600 ,256
415,148600 ,1024
416,850900 ,8
416,420900 ,64
416,902200 ,256
416,176800 ,1024
417,907400 ,8
417,106200 ,64
417,036400 ,256
417,163400 ,1024
418,925100 ,8
418,471000 ,64
418,878600 ,256
418,199500 ,1024
419,865300 ,8
419,965300 ,64
419,971300 ,256
419,257400 ,1024
420,819400 ,8
420,012400 ,64
420,854200 ,256
420,153500 ,1024
421,934800 ,8
421,819200 ,64
421,989400 ,256
421,173600 ,1024
422,862300 ,8
422,879700 ,64
422,139400 ,256
422,245100 ,1024
423,869200 ,8
423,857000 ,64
423,990500 ,256
423,592400 ,1024
424,794800 ,8
424,907500 ,64
424,885000 ,256
424,178500 ,1024
425,850000 ,8
425,956300 ,64
425,987000 ,256
425,190700 ,1024
426,928300 ,8
426,218500 ,64
426,961700 ,256
426,112400 ,1024
427,841200 ,8
427,306400 ,64
427,980800 ,256
427,293800 ,1024
428,134400 ,8
428,707200 ,64
428,965300 ,256
428,446900 ,1024
429,169200 ,8
429,875700 ,64
429,010900 ,256
429,475700 ,1024
430,047100 ,8
430,966700 ,64
430,002000 ,256
430,774400 ,1024
431,835200 ,8
431,005100 ,64
431,020200 ,256
431,395300 ,1024
432,938500 ,8
432,966600 ,64
432,947200 ,256
432,646800 ,1024
433,878700 ,8
433,609700 ,64
433,970300 ,256
433,987000 ,1024
434,905200 ,8
434,009100 ,64
434,005200 ,256
434,463800 ,1024
435,956100 ,8
435,825100 ,64
435,229600 ,256
435,243000 ,1024
436,915800 ,8
436,087000 ,64
436,979300 ,256
436,546200 ,1024
437,088000 ,8
437,909200 ,64
437,473000 ,256
437,441800 ,1024
438,573800 ,8
438,477300 ,64
438,183200 ,256
438,661100 ,1024
439,907600 ,8
439,446400 ,64
439,918300 ,256
439,298700 ,1024
440,075200 ,8
440,300900 ,64
440,967300 ,256
440,415000 ,1024
441,033800 ,8
441,252200 ,64
441,036100 ,256
441,707800 ,1024
442,883500 ,8
442,074500 ,64
442,116400 ,256
442,134800 ,1024
443,923000 ,8
443,959700 ,64
443,388800 ,256
443,129000 ,1024
444,950800 ,8
444,995900 ,64
444,897900 ,256
444,296800 ,1024
445,914800 ,8
445,865200 ,64
445,968000 ,256
445,117800 ,1024
446,126200 ,8
446,874900 ,64
446,933600 ,256
446,346700 ,1024
447,806100 ,8
447,196000 ,64
447,945300 ,256
447,964200 ,1024
448,883700 ,8
448,912700 ,64
448,037700 ,256
448,342700 ,1024
449,117600 ,8
449,096800 ,64
449,971300 ,256
449,357700 ,1024
450,623600 ,8
450,678700 ,64
450,106500 ,256
450,208900 ,1024
451,137300 ,8
451,854600 ,64
451,955800 ,256
451,477500 ,1024
452,900200 ,8
452,872600 ,64
452,941000 ,256
452,954600 ,1024
453,887400 ,8
453,858200 ,64
453,892100 ,256
453,194900 ,1024
454,812700 ,8
454,889900 ,64
454,021800 ,256
454,198700 ,1024
455,822800 ,8
455,089700 ,64
455,970500 ,256
455,347800 ,1024
456,155000 ,8
456,906300 ,64
456,133600 ,256
456,235200 ,1024
457,910700 ,8
457,996900 ,64
457,003000 ,256
457,238600 ,1024
458,902700 ,8
458,836400 ,64
458,988300 ,256
458,143800 ,1024
459,002600 ,8
459,016200 ,64
459,911500 ,256
459,203700 ,1024
460,896900 ,8
460,872300 ,64
460,064400 ,256
460,142000 ,1024
461,774800 ,8
461,083800 ,64
461,400400 ,256
461,339400 ,1024
462,850500 ,8
462,815100 ,64
462,246500 ,256
462,138300 ,1024
463,015200 ,8
463,790900 ,64
463,261000 ,256
463,181400 ,1024
464,956800 ,8
464,805900 ,64
464,020400 ,256
464,236200 ,1024
465,378000 ,8
465,067900 ,64
465,092400 ,256
465,180500 ,1024
466,859600 ,8
466,079200 ,64
466,363600 ,256
466,163400 ,1024
467,373100 ,8
467,858600 ,64
467,107800 ,256
467,3214700 ,1024
468,3419700 ,8
468,110800 ,64
468,747100 ,256
468,250900 ,1024
469,854500 ,8
469,960700 ,64
469,868400 ,256
469,244300 ,1024
470,926000 ,8
470,859000 ,64
470,908600 ,256
470,242700 ,1024
471,944500 ,8
471,927000 ,64
471,949400 ,256
471,036200 ,1024
472,265400 ,8
472,983900 ,64
472,037600 ,256
472,972100 ,1024
473,986100 ,8
473,152800 ,64
473,913300 ,256
473,445600 ,1024
474,892700 ,8
474,840600 ,64
474,456000 ,256
474,140100 ,1024
475,194200 ,8
475,885700 ,64
475,935500 ,256
475,158300 ,1024
476,018100 ,8
476,824400 ,64
476,118000 ,256
476,210300 ,1024
477,904700 ,8
477,712600 ,64
477,426100 ,256
477,419300 ,1024
478,984400 ,8
478,804800 ,64
478,006100 ,256
478,152100 ,1024
479,928800 ,8
479,027300 ,64
479,916500 ,256
479,156200 ,1024
480,963800 ,8
480,965700 ,64
480,911300 ,256
480,326800 ,1024
481,910600 ,8
481,734900 ,64
481,912500 ,256
481,505300 ,1024
482,916600 ,8
482,839500 ,64
482,211700 ,256
482,511600 ,1024
483,216800 ,8
483,844700 ,64
483,062000 ,256
483,302500 ,1024
484,914700 ,8
484,875800 ,64
484,323200 ,256
484,188500 ,1024
485,466000 ,8
485,219400 ,64
485,991500 ,256
485,596000 ,1024
486,037200 ,8
486,908300 ,64
486,825400 ,256
486,175500 ,1024
487,918300 ,8
487,834800 ,64
487,977200 ,256
487,220200 ,1024
488,889800 ,8
488,870600 ,64
488,054600 ,256
488,654400 ,1024
489,852100 ,8
489,908700 ,64
489,837700 ,256
489,2018900 ,1024
490,3277500 ,8
490,851700 ,64
490,898000 ,256
490,385600 ,1024
491,119000 ,8
491,931300 ,64
491,109000 ,256
491,214600 ,1024
492,904400 ,8
492,877500 ,64
492,919000 ,256
492,227900 ,1024
493,844500 ,8
493,930400 ,64
493,885000 ,256
493,158400 ,1024
494,886200 ,8
494,813100 ,64
494,043800 ,256
494,421400 ,1024
495,024100 ,8
495,936100 ,64
495,245500 ,256
495,368100 ,1024
496,961500 ,8
496,173700 ,64
496,094400 ,256
496,308100 ,1024
497,925000 ,8
497,473500 ,64
497,905200 ,256
497,148300 ,1024
498,908400 ,8
498,837000 ,64
498,889700 ,256
498,296700 ,1024
499,5391600 ,8
499,3698900 ,64
499,3389400 ,256
499,873900 ,1024
500,248500 ,8
500,914700 ,64
500,507300 ,256
500,482800 ,1024
501,943000 ,8
501,833500 ,64
501,971000 ,256
501,273900 ,1024
502,075400 ,8
502,883300 ,64
502,986800 ,256
502,277200 ,1024
503,916300 ,8
503,749000 ,64
503,905000 ,256
503,465500 ,1024
504,876900 ,8
504,024700 ,64
504,320600 ,256
504,463200 ,1024
505,772200 ,8
505,329200 ,64
505,382200 ,256
505,425400 ,1024
506,907200 ,8
506,925200 ,64
506,185000 ,256
506,519200 ,1024
507,739700 ,8
507,036800 ,64
507,177100 ,256
507,588300 ,1024
508,968700 ,8
508,941300 ,64
508,115800 ,256
508,171000 ,1024
509,851900 ,8
509,815200 ,64
509,978400 ,256
509,153400 ,1024
510,836200 ,8
510,068500 ,64
510,916400 ,256
510,233200 ,1024
511,908900 ,8
511,818500 ,64
511,976500 ,256
511,278300 ,1024
512,853800 ,8
512,854000 ,64
512,839700 ,256
512,197900 ,1024
513,885600 ,8
513,009000 ,64
513,271700 ,256
513,291000 ,1024
514,275900 ,8
514,864300 ,64
514,919500 ,256
514,575000 ,1024
515,910100 ,8
515,772500 ,64
515,924200 ,256
515,327700 ,1024
516,884100 ,8
516,778600 ,64
516,901500 ,256
516,126500 ,1024
517,901300 ,8
517,840300 ,64
517,316900 ,256
517,106300 ,1024
518,927600 ,8
518,076300 ,64
518,415700 ,256
518,287600 ,1024
519,910500 ,8
519,188800 ,64
519,605300 ,256
519,314400 ,1024
520,950800 ,8
520,905200 ,64
520,879200 ,256
520,236400 ,1024
521,792000 ,8
521,864800 ,64
521,926400 ,256
521,442800 ,1024
522,876200 ,8
522,917300 ,64
522,075200 ,256
522,320300 ,1024
523,830200 ,8
523,072200 ,64
523,898900 ,256
523,361200 ,1024
524,942300 ,8
524,049700 ,64
524,044600 ,256
524,238900 ,1024
525,296000 ,8
525,791700 ,64
525,948100 ,256
525,481800 ,1024
526,737100 ,8
526,661200 ,64
526,094700 ,256
526,228400 ,1024
527,886400 ,8
527,470900 ,64
527,437000 ,256
527,600100 ,1024
528,019600 ,8
528,876100 ,64
528,135100 ,256
528,167300 ,1024
529,925700 ,8
529,171500 ,64
529,905800 ,256
529,157700 ,1024
530,901600 ,8
530,044500 ,64
530,426800 ,256
530,480900 ,1024
531,847500 ,8
531,223100 ,64
531,067800 ,256
531,283400 ,1024
532,356000 ,8
532,836800 ,64
532,944100 ,256
532,137700 ,1024
533,152700 ,8
533,880200 ,64
533,938700 ,256
533,168500 ,1024
534,856900 ,8
534,840600 ,64
534,911900 ,256
534,120000 ,1024
535,949400 ,8
535,148000 ,64
535,244200 ,256
535,185300 ,1024
536,872300 ,8
536,879400 ,64
536,977100 ,256
536,087100 ,1024
537,134600 ,8
537,942900 ,64
537,251800 ,256
537,166400 ,1024
538,192400 ,8
538,890500 ,64
538,138800 ,256
538,840000 ,1024
539,984100 ,8
539,812300 ,64
539,947600 ,256
539,2782100 ,1024
540,839500 ,8
540,974600 ,64
540,170500 ,256
540,298900 ,1024
541,933900 ,8
541,080400 ,64
541,038900 ,256
541,143000 ,1024
542,166000 ,8
542,867700 ,64
542,014000 ,256
542,670900 ,1024
543,852400 ,8
543,910800 ,64
543,855600 ,256
543,157600 ,1024
544,894700 ,8
544,848500 ,64
544,148400 ,256
544,283900 ,1024
545,991300 ,8
545,858000 ,64
545,956500 ,256
545,191700 ,1024
546,983100 ,8
546,059700 ,64
546,890100 ,256
546,159200 ,1024
547,834200 ,8
547,836700 ,64
547,324500 ,256
547,233500 ,1024
548,161500 ,8
548,218400 ,64
548,871000 ,256
548,244000 ,1024
549,139000 ,8
549,786200 ,64
549,896400 ,256
549,130700 ,1024
550,045500 ,8
550,598000 ,64
550,405900 ,256
550,250200 ,1024
551,972300 ,8
551,877600 ,64
551,955500 ,256
551,518700 ,1024
552,768400 ,8
552,779100 ,64
552,994500 ,256
552,912600 ,1024
553,084100 ,8
553,995300 ,64
553,089600 ,256
553,560100 ,1024
554,009100 ,8
554,921100 ,64
554,048000 ,256
554,355400 ,1024
555,822500 ,8
555,112700 ,64
555,141300 ,256
555,131400 ,1024
556,103100 ,8
556,999700 ,64
556,908300 ,256
556,143300 ,1024
557,994700 ,8
557,858700 ,64
557,1594500 ,256
557,131100 ,1024
558,038600 ,8
558,769700 ,64
558,347900 ,256
558,544500 ,1024
559,018100 ,8
559,101000 ,64
559,287700 ,256
559,242900 ,1024
560,749800 ,8
560,784500 ,64
560,949400 ,256
560,351000 ,1024
561,008500 ,8
561,336700 ,64
561,601800 ,256
561,488300 ,1024
562,887800 ,8
562,824500 ,64
562,421300 ,256
562,276900 ,1024
563,788600 ,8
563,303100 ,64
563,094300 ,256
563,701800 ,1024
564,702100 ,8
564,058700 ,64
564,078300 ,256
564,538300 ,1024
565,846300 ,8
565,649000 ,64
565,912800 ,256
565,124500 ,1024
566,864100 ,8
566,914700 ,64
566,858100 ,256
566,089500 ,1024
567,959300 ,8
567,193300 ,64
567,859100 ,256
567,177300 ,1024
568,816500 ,8
568,822900 ,64
568,852300 ,256
568,942800 ,1024
569,859300 ,8
569,813800 ,64
569,910600 ,256
569,202400 ,1024
570,553200 ,8
570,813300 ,64
570,919500 ,256
570,212500 ,1024
571,996900 ,8
571,116600 ,64
571,938800 ,256
571,133800 ,1024
572,979600 ,8
572,840100 ,64
572,051700 ,256
572,179000 ,1024
573,904200 ,8
573,948400 ,64
573,906700 ,256
573,047200 ,1024
574,882800 ,8
574,036400 ,64
574,925100 ,256
574,465100 ,1024
575,858200 ,8
575,933400 ,64
575,6819200 ,256
575,093400 ,1024
576,876800 ,8
576,897000 ,64
576,978900 ,256
576,540500 ,1024
577,085700 ,8
577,625700 ,64
577,109200 ,256
577,701000 ,1024
578,979100 ,8
578,774900 ,64
578,059000 ,256
578,023200 ,1024
579,922200 ,8
579,409400 ,64
579,835000 ,256
579,666800 ,1024
580,798300 ,8
580,132900 ,64
580,930700 ,256
580,400000 ,1024
581,957400 ,8
581,980500 ,64
581,925000 ,256
581,215000 ,1024
582,954800 ,8
582,910500 ,64
582,139500 ,256
582,083900 ,1024
583,959400 ,8
583,964100 ,64
583,957900 ,256
583,156300 ,1024
584,971700 ,8
584,873200 ,64
584,970000 ,256
584,085300 ,1024
585,781900 ,8
585,134900 ,64
585,006400 ,256
585,180400 ,1024
586,418300 ,8
586,105900 ,64
586,135500 ,256
586,356700 ,1024
587,102000 ,8
587,043500 ,64
587,924800 ,256
587,096800 ,1024
588,176700 ,8
588,122800 ,64
588,159300 ,256
588,244600 ,1024
589,942300 ,8
589,821700 ,64
589,939400 ,256
589,658700 ,1024
590,994600 ,8
590,804100 ,64
590,0708500 ,256
590,0839200 ,1024
591,546600 ,8
591,494500 ,64
591,210500 ,256
591,794700 ,1024
592,967200 ,8
592,043900 ,64
592,899000 ,256
592,422600 ,1024
593,041100 ,8
593,967900 ,64
593,540100 ,256
593,400200 ,1024
594,939200 ,8
594,061400 ,64
594,297100 ,256
594,648300 ,1024
595,968800 ,8
595,858300 ,64
595,190300 ,256
595,046900 ,1024
596,639900 ,8
596,622000 ,64
596,944100 ,256
596,165000 ,1024
597,197800 ,8
597,920800 ,64
597,094300 ,256
597,414400 ,1024
598,942300 ,8
598,850100 ,64
598,423400 ,256
598,676200 ,1024
599,007100 ,8
599,873100 ,64
599,110600 ,256
599,407700 ,1024
600,829300 ,8
600,131200 ,64
600,857700 ,256
600,693000 ,1024
601,000200 ,8
601,208300 ,64
601,866400 ,256
601,645300 ,1024
602,876100 ,8
602,971400 ,64
602,922200 ,256
602,338200 ,1024
603,007200 ,8
603,237500 ,64
603,923500 ,256
603,690000 ,1024
604,927400 ,8
604,900100 ,64
604,987600 ,256
604,226800 ,1024
605,946500 ,8
605,851400 ,64
605,218800 ,256
605,160200 ,1024
606,882600 ,8
606,889900 ,64
606,993300 ,256
606,156900 ,1024
607,930800 ,8
607,885700 ,64
607,050000 ,256
607,274800 ,1024
608,009500 ,8
608,832700 ,64
608,439600 ,256
608,112100 ,1024
609,864700 ,8
609,813300 ,64
609,089600 ,256
609,448400 ,1024
610,897400 ,8
610,817100 ,64
610,937900 ,256
610,195400 ,1024
611,839400 ,8
611,968700 ,64
611,907600 ,256
611,161700 ,1024
612,921000 ,8
612,824500 ,64
612,896300 ,256
612,319500 ,1024
613,306400 ,8
613,079800 ,64
613,981300 ,256
613,210300 ,1024
614,078800 ,8
614,312000 ,64
614,948100 ,256
614,173000 ,1024
615,903200 ,8
615,042700 ,64
615,905300 ,256
615,719400 ,1024
616,982400 ,8
616,844800 ,64
616,946000 ,256
616,916200 ,1024
617,026000 ,8
617,863000 ,64
617,902300 ,256
617,151700 ,1024
618,954900 ,8
618,271300 ,64
618,898600 ,256
618,173300 ,1024
619,223700 ,8
619,871300 ,64
619,873200 ,256
619,100100 ,1024
620,676300 ,8
620,722800 ,64
620,874700 ,256
620,518100 ,1024
621,034000 ,8
621,939000 ,64
621,620500 ,256
621,318200 ,1024
622,021100 ,8
622,888900 ,64
622,971500 ,256
622,139500 ,1024
623,841100 ,8
623,842800 ,64
623,056700 ,256
623,461800 ,1024
624,817200 ,8
624,072100 ,64
624,248200 ,256
624,242500 ,1024
625,816800 ,8
625,183700 ,64
625,971100 ,256
625,574600 ,1024
626,031600 ,8
626,198200 ,64
626,958500 ,256
626,464500 ,1024
627,962900 ,8
627,938200 ,64
627,933100 ,256
627,746700 ,1024
628,852400 ,8
628,893600 ,64
628,962200 ,256
628,711900 ,1024
629,835900 ,8
629,149300 ,64
629,146900 ,256
629,407900 ,1024
630,032100 ,8
630,967300 ,64
630,938200 ,256
630,278100 ,1024
631,786700 ,8
631,202500 ,64
631,950900 ,256
631,652300 ,1024
632,879400 ,8
632,021800 ,64
632,970000 ,256
632,254100 ,1024
633,862000 ,8
633,807600 ,64
633,514700 ,256
633,217100 ,1024
634,043400 ,8
634,810900 ,64
634,925700 ,256
634,130600 ,1024
635,954200 ,8
635,828600 ,64
635,108200 ,256
635,256000 ,1024
636,921700 ,8
636,882100 ,64
636,125800 ,256
636,198500 ,1024
637,997500 ,8
637,005900 ,64
637,915100 ,256
637,248700 ,1024
638,007500 ,8
638,883800 ,64
638,915700 ,256
638,206900 ,1024
639,835400 ,8
639,929800 ,64
639,876000 ,256
639,503500 ,1024
640,051500 ,8
640,531400 ,64
640,978600 ,256
640,150100 ,1024
641,030400 ,8
641,733400 ,64
641,243400 ,256
641,135300 ,1024
642,009700 ,8
642,036400 ,64
642,131800 ,256
642,120900 ,1024
643,041600 ,8
643,831300 ,64
643,126700 ,256
643,225000 ,1024
644,823500 ,8
644,798400 ,64
644,870300 ,256
644,314600 ,1024
645,851900 ,8
645,842600 ,64
645,954400 ,256
645,222300 ,1024
646,937900 ,8
646,070200 ,64
646,000900 ,256
646,183000 ,1024
647,668200 ,8
647,963900 ,64
647,0181100 ,256
647,3693400 ,1024
648,0189600 ,8
648,007200 ,64
648,984100 ,256
648,141500 ,1024
649,928500 ,8
649,116600 ,64
649,061500 ,256
649,294100 ,1024
650,080100 ,8
650,243700 ,64
650,914700 ,256
650,339200 ,1024
651,378300 ,8
651,861400 ,64
651,993000 ,256
651,348300 ,1024
652,533400 ,8
652,836100 ,64
652,960600 ,256
652,118800 ,1024
653,855800 ,8
653,916500 ,64
653,992100 ,256
653,426100 ,1024
654,339200 ,8
654,923700 ,64
654,946300 ,256
654,184700 ,1024
655,898000 ,8
655,906700 ,64
655,971000 ,256
655,112300 ,1024
656,957800 ,8
656,835800 ,64
656,944900 ,256
656,176100 ,1024
657,214000 ,8
657,952100 ,64
657,716300 ,256
657,177900 ,1024
658,030200 ,8
658,852700 ,64
658,851900 ,256
658,1381400 ,1024
659,877600 ,8
659,617500 ,64
659,850700 ,256
659,239800 ,1024
660,887900 ,8
660,076600 ,64
660,455600 ,256
660,661800 ,1024
661,825800 ,8
661,236200 ,64
661,941700 ,256
661,163200 ,1024
662,219700 ,8
662,865300 ,64
662,871700 ,256
662,076100 ,1024
663,944300 ,8
663,889300 ,64
663,966900 ,256
663,436100 ,1024
664,828900 ,8
664,852400 ,64
664,943200 ,256
664,899200 ,1024
665,902600 ,8
665,020500 ,64
665,208900 ,256
665,324500 ,1024
666,986400 ,8
666,035600 ,64
666,995800 ,256
666,561300 ,1024
667,980100 ,8
667,807900 ,64
667,119000 ,256
667,321600 ,1024
668,896300 ,8
668,789400 ,64
668,946000 ,256
668,125100 ,1024
669,870000 ,8
669,858600 ,64
669,903600 ,256
669,032900 ,1024
670,381300 ,8
670,835100 ,64
670,980800 ,256
670,117300 ,1024
671,6375300 ,8
671,037900 ,64
671,077900 ,256
671,161000 ,1024
672,906900 ,8
672,972100 ,64
672,053700 ,256
672,690600 ,1024
673,962700 ,8
673,007300 ,64
673,961800 ,256
673,306000 ,1024
674,958900 ,8
674,874400 ,64
674,874100 ,256
674,728700 ,1024
675,879000 ,8
675,787300 ,64
675,903000 ,256
675,231200 ,1024
676,917700 ,8
676,470200 ,64
676,0400200 ,256
676,320000 ,1024
677,523600 ,8
677,5459900 ,64
677,465100 ,256
677,364500 ,1024
678,911600 ,8
678,694400 ,64
678,271000 ,256
678,572800 ,1024
679,746500 ,8
679,858300 ,64
679,952800 ,256
679,338100 ,1024
680,991400 ,8
680,118100 ,64
680,552300 ,256
680,189200 ,1024
681,948400 ,8
681,881700 ,64
681,575800 ,256
681,130500 ,1024
682,096600 ,8
682,903400 ,64
682,139400 ,256
682,280800 ,1024
683,020800 ,8
683,016400 ,64
683,156200 ,256
683,212300 ,1024
684,920600 ,8
684,003000 ,64
684,833100 ,256
684,219000 ,1024
685,864900 ,8
685,109900 ,64
685,889800 ,256
685,173700 ,1024
686,853200 ,8
686,991400 ,64
686,048700 ,256
686,339500 ,1024
687,008000 ,8
687,049700 ,64
687,803500 ,256
687,308700 ,1024
688,981700 ,8
688,928100 ,64
688,870100 ,256
688,3722100 ,1024
689,941100 ,8
689,216400 ,64
689,831100 ,256
689,275700 ,1024
690,387000 ,8
690,330700 ,64
690,196500 ,256
690,526700 ,1024
691,801100 ,8
691,951500 ,64
691,456400 ,256
691,332300 ,1024
692,821600 ,8
692,901600 ,64
692,381800 ,256
692,312300 ,1024
693,025900 ,8
693,115400 ,64
693,902700 ,256
693,146900 ,1024
694,962000 ,8
694,866600 ,64
694,936300 ,256
694,293800 ,1024
695,595800 ,8
695,026300 ,64
695,1992500 ,256
695,249000 ,1024
696,728300 ,8
696,889600 ,64
696,859100 ,256
696,172400 ,1024
697,891800 ,8
697,874600 ,64
697,099400 ,256
697,805100 ,1024
698,935500 ,8
698,355600 ,64
698,881100 ,256
698,393300 ,1024
699,928300 ,8
699,386700 ,64
699,140300 ,256
699,427600 ,1024
700,862900 ,8
700,859800 ,64
700,941500 ,256
700,137700 ,1024
701,820200 ,8
701,986800 ,64
701,083500 ,256
701,506600 ,1024
702,952000 ,8
702,900300 ,64
702,193000 ,256
702,070900 ,1024
703,950600 ,8
703,836400 ,64
703,053800 ,256
703,184200 ,1024
704,981000 ,8
704,898000 ,64
704,884100 ,256
704,137600 ,1024
705,841000 ,8
705,811000 ,64
705,974400 ,256
705,156800 ,1024
706,974900 ,8
706,164100 ,64
706,833900 ,256
706,100600 ,1024
707,012700 ,8
707,3606600 ,64
707,5168200 ,256
707,653200 ,1024
708,800400 ,8
708,876100 ,64
708,971400 ,256
708,369000 ,1024
709,035900 ,8
709,829800 ,64
709,937000 ,256
709,466900 ,1024
710,922700 ,8
710,916200 ,64
710,941300 ,256
710,096600 ,1024
711,770900 ,8
711,469900 ,64
711,887300 ,256
711,433800 ,1024
712,856200 ,8
712,953100 ,64
712,118300 ,256
712,992900 ,1024
713,711500 ,8
713,940000 ,64
713,866300 ,256
713,703200 ,1024
714,872200 ,8
714,788400 ,64
714,021500 ,256
714,306900 ,1024
715,988400 ,8
715,684100 ,64
715,851400 ,256
715,137800 ,1024
716,857600 ,8
716,834900 ,64
716,842800 ,256
716,280700 ,1024
717,245600 ,8
717,959900 ,64
717,900800 ,256
717,144000 ,1024
718,854800 ,8
718,866100 ,64
718,877300 ,256
718,932600 ,1024
719,003800 ,8
719,114400 ,64
719,347600 ,256
719,319600 ,1024
720,885300 ,8
720,704000 ,64
720,037800 ,256
720,242400 ,1024
721,065200 ,8
721,854200 ,64
721,001100 ,256
721,457200 ,1024
722,872400 ,8
722,866000 ,64
722,036200 ,256
722,101400 ,1024
723,014200 ,8
723,997900 ,64
723,881800 ,256
723,344700 ,1024
724,457700 ,8
724,816700 ,64
724,375500 ,256
724,117600 ,1024
725,075200 ,8
725,864000 ,64
725,435600 ,256
725,129300 ,1024
726,963600 ,8
726,878600 ,64
726,888100 ,256
726,368100 ,1024
727,816500 ,8
727,986600 ,64
727,105900 ,256
727,134100 ,1024
728,863600 ,8
728,840900 ,64
728,820100 ,256
728,037000 ,1024
729,870700 ,8
729,887600 ,64
729,992600 ,256
729,247500 ,1024
730,081600 ,8
730,798000 ,64
730,851900 ,256
730,166000 ,1024
731,909200 ,8
731,852900 ,64
731,900500 ,256
731,177500 ,1024
732,777100 ,8
732,797000 ,64
732,941200 ,256
732,080000 ,1024
733,856600 ,8
733,913800 ,64
733,826800 ,256
733,384500 ,1024
734,750100 ,8
734,886400 ,64
734,058300 ,256
734,368600 ,1024
735,114100 ,8
735,380600 ,64
735,517600 ,256
735,235200 ,1024
736,726200 ,8
736,092200 ,64
736,631900 ,256
736,066500 ,1024
737,046000 ,8
737,149900 ,64
737,386500 ,256
737,354900 ,1024
738,712400 ,8
738,496100 ,64
738,467300 ,256
738,809300 ,1024
739,920400 ,8
739,771700 ,64
739,432200 ,256
739,208200 ,1024
740,948300 ,8
740,852500 ,64
740,004700 ,256
740,166000 ,1024
741,941000 ,8
741,827500 ,64
741,902000 ,256
741,624100 ,1024
742,866600 ,8
742,862400 ,64
742,273300 ,256
742,234400 ,1024
743,855200 ,8
743,839300 ,64
743,131800 ,256
743,201700 ,1024
744,802200 ,8
744,818600 ,64
744,880900 ,256
744,245100 ,1024
745,870800 ,8
745,942200 ,64
745,142000 ,256
745,436100 ,1024
746,890800 ,8
746,805300 ,64
746,966000 ,256
746,959800 ,1024
747,861600 ,8
747,763600 ,64
747,317500 ,256
747,269400 ,1024
748,914400 ,8
748,534200 ,64
748,080500 ,256
748,281700 ,1024
749,893000 ,8
749,834500 ,64
749,158600 ,256
749,093700 ,1024
750,887100 ,8
750,798000 ,64
750,914300 ,256
750,185500 ,1024
751,105500 ,8
751,817400 ,64
751,921200 ,256
751,358600 ,1024
752,882400 ,8
752,849500 ,64
752,945900 ,256
752,364200 ,1024
753,827900 ,8
753,895600 ,64
753,892800 ,256
753,126800 ,1024
754,867000 ,8
754,429800 ,64
