Test Number,RTT(nano second),packet byte
377,99600 ,64
377,94100 ,256
377,05000 ,1024
378,505200 ,8
378,55200 ,64
378,18300 ,256
378,58800 ,1024
379,475300 ,8
379,23700 ,64
379,54400 ,256
379,53800 ,1024
380,695500 ,8
380,42700 ,64
380,66000 ,256
380,52100 ,1024
381,895300 ,8
381,13500 ,64
381,42300 ,256
381,69600 ,1024
382,714100 ,8
382,45600 ,64
382,66000 ,256
382,63100 ,1024
383,872600 ,8
383,39100 ,64
383,65600 ,256
383,21400 ,1024
384,646600 ,8
384,54000 ,64
384,69000 ,256
384,39300 ,1024
385,988600 ,8
385,35600 ,64
385,38000 ,256
385,90400 ,1024
386,977800 ,8
386,32600 ,64
386,08400 ,256
386,86400 ,1024
387,578000 ,8
387,39600 ,64
387,22200 ,256
387,69100 ,1024
388,668600 ,8
388,03700 ,64
388,49300 ,256
388,68400 ,1024
389,212000 ,8
389,34000 ,64
389,62300 ,256
389,30800 ,1024
390,538900 ,8
390,68800 ,64
390,89900 ,256
390,00900 ,1024
391,154600 ,8
391,02800 ,64
391,32500 ,256
391,90900 ,1024
392,201600 ,8
392,98400 ,64
392,12600 ,256
392,72700 ,1024
393,090400 ,8
393,35300 ,64
393,38700 ,256
393,03400 ,1024
394,870300 ,8
394,07400 ,64
394,59900 ,256
394,78700 ,1024
395,739700 ,8
395,28900 ,64
395,37900 ,256
395,84700 ,1024
396,853200 ,8
396,43600 ,64
396,28500 ,256
396,42900 ,1024
397,499500 ,8
397,48900 ,64
397,12900 ,256
397,18200 ,1024
398,683400 ,8
398,99800 ,64
398,04500 ,256
398,16400 ,1024
399,899900 ,8
399,82500 ,64
399,69000 ,256
399,57500 ,1024
400,871400 ,8
400,78400 ,64
400,51600 ,256
400,17300 ,1024
401,094300 ,8
401,96300 ,64
401,60300 ,256
401,89400 ,1024
402,408100 ,8
402,45800 ,64
402,49700 ,256
402,79400 ,1024
403,398100 ,8
403,82500 ,64
403,74200 ,256
403,96900 ,1024
404,045100 ,8
404,33100 ,64
404,19600 ,256
404,84900 ,1024
405,943400 ,8
405,01200 ,64
405,69700 ,256
405,79700 ,1024
406,458800 ,8
406,53500 ,64
406,19200 ,256
406,93300 ,1024
407,809300 ,8
407,87400 ,64
407,00600 ,256
407,34600 ,1024
408,847700 ,8
408,13800 ,64
408,78300 ,256
408,65500 ,1024
409,129400 ,8
409,59600 ,64
409,53200 ,256
409,90400 ,1024
410,352700 ,8
410,31800 ,64
410,28700 ,256
410,81500 ,1024
411,0132600 ,8
411,41000 ,64
411,22900 ,256
411,84100 ,1024
412,556700 ,8
412,01400 ,64
412,28400 ,256
412,91600 ,1024
413,589100 ,8
413,44200 ,64
413,84500 ,256
413,05900 ,1024
414,663600 ,8
414,26100 ,64
414,06800 ,256
414,59800 ,1024
415,683400 ,8
415,36800 ,64
415,69700 ,256
415,58600 ,1024
416,663600 ,8
416,98100 ,64
416,48700 ,256
416,97200 ,1024
417,401200 ,8
417,76900 ,64
417,13800 ,256
417,60500 ,1024
418,771900 ,8
418,32100 ,64
418,20600 ,256
418,49400 ,1024
419,089900 ,8
419,02300 ,64
419,45600 ,256
419,70800 ,1024
420,223700 ,8
420,99100 ,64
420,41700 ,256
420,27600 ,1024
421,283500 ,8
421,23700 ,64
421,22200 ,256
421,35100 ,1024
422,678900 ,8
422,44400 ,64
422,38900 ,256
422,59100 ,1024
423,299500 ,8
423,42800 ,64
423,67700 ,256
423,33400 ,1024
424,598800 ,8
424,25500 ,64
424,36400 ,256
424,46800 ,1024
425,396700 ,8
425,17000 ,64
425,61700 ,256
425,34800 ,1024
426,360800 ,8
426,65500 ,64
426,74700 ,256
426,26700 ,1024
427,526900 ,8
427,05900 ,64
427,45500 ,256
427,12500 ,1024
428,185000 ,8
428,93100 ,64
428,25200 ,256
428,68700 ,1024
429,316600 ,8
429,08300 ,64
429,63800 ,256
429,42100 ,1024
430,742400 ,8
430,50400 ,64
430,65700 ,256
430,14800 ,1024
431,479900 ,8
431,34600 ,64
431,45000 ,256
431,99700 ,1024
432,225700 ,8
432,51500 ,64
432,25400 ,256
432,66400 ,1024
433,236600 ,8
433,56600 ,64
433,85900 ,256
433,02900 ,1024
434,443200 ,8
434,63300 ,64
434,91500 ,256
434,46900 ,1024
435,752700 ,8
435,07600 ,64
435,95100 ,256
435,52900 ,1024
436,663300 ,8
436,84600 ,64
436,31300 ,256
436,45600 ,1024
437,848200 ,8
437,95400 ,64
437,02800 ,256
437,82400 ,1024
438,358100 ,8
438,89800 ,64
438,12100 ,256
438,47000 ,1024
439,367400 ,8
439,57500 ,64
439,60200 ,256
439,79300 ,1024
440,177200 ,8
440,14400 ,64
440,26400 ,256
440,29300 ,1024
441,695000 ,8
441,10000 ,64
441,60200 ,256
441,41800 ,1024
442,880900 ,8
442,60400 ,64
442,56500 ,256
442,85700 ,1024
443,287000 ,8
443,14300 ,64
443,87900 ,256
443,80600 ,1024
444,617000 ,8
444,15400 ,64
444,82300 ,256
444,61200 ,1024
445,316200 ,8
445,50600 ,64
445,67800 ,256
445,33500 ,1024
446,805600 ,8
446,22400 ,64
446,42400 ,256
446,42600 ,1024
447,387800 ,8
447,12300 ,64
447,03300 ,256
447,12200 ,1024
448,442200 ,8
448,00800 ,64
448,91000 ,256
448,04300 ,1024
449,702800 ,8
449,33700 ,64
449,26400 ,256
449,45100 ,1024
450,214800 ,8
450,04100 ,64
450,78400 ,256
450,24300 ,1024
451,297000 ,8
451,09200 ,64
451,05900 ,256
451,95100 ,1024
452,816000 ,8
452,81500 ,64
452,00700 ,256
452,23200 ,1024
453,708300 ,8
453,28500 ,64
453,32600 ,256
453,77400 ,1024
454,027100 ,8
454,86000 ,64
454,32100 ,256
454,13300 ,1024
455,346600 ,8
455,37600 ,64
455,45900 ,256
455,66200 ,1024
456,989200 ,8
456,25800 ,64
456,73500 ,256
456,54400 ,1024
457,976300 ,8
457,50000 ,64
457,33200 ,256
457,95500 ,1024
458,053900 ,8
458,72300 ,64
458,42700 ,256
458,55500 ,1024
459,387900 ,8
459,15400 ,64
459,39400 ,256
459,30800 ,1024
460,547000 ,8
460,07300 ,64
460,18900 ,256
460,62200 ,1024
461,042900 ,8
461,77800 ,64
461,13000 ,256
461,62900 ,1024
462,863200 ,8
462,73700 ,64
462,38700 ,256
462,06900 ,1024
463,148200 ,8
463,29700 ,64
463,65700 ,256
463,25600 ,1024
464,570600 ,8
464,85100 ,64
464,07600 ,256
464,21700 ,1024
465,929500 ,8
465,89300 ,64
465,77900 ,256
465,73600 ,1024
466,578900 ,8
466,90100 ,64
466,44600 ,256
466,68800 ,1024
467,308600 ,8
467,31700 ,64
467,26100 ,256
467,04900 ,1024
468,095400 ,8
468,93000 ,64
468,42600 ,256
468,33400 ,1024
469,233100 ,8
469,14900 ,64
469,28700 ,256
469,21900 ,1024
470,296000 ,8
470,98100 ,64
470,59300 ,256
470,47200 ,1024
471,704500 ,8
471,00800 ,64
471,73400 ,256
471,67200 ,1024
472,010700 ,8
472,29100 ,64
472,05600 ,256
472,14300 ,1024
473,722400 ,8
473,94000 ,64
473,24700 ,256
473,23400 ,1024
474,644300 ,8
474,16100 ,64
474,86500 ,256
474,05800 ,1024
475,903100 ,8
475,67900 ,64
475,05300 ,256
475,02800 ,1024
476,520200 ,8
476,38800 ,64
476,02000 ,256
476,26500 ,1024
477,949800 ,8
477,88800 ,64
477,77400 ,256
477,48400 ,1024
478,646000 ,8
478,60600 ,64
478,58200 ,256
478,92600 ,1024
479,396300 ,8
479,11700 ,64
479,21900 ,256
479,60000 ,1024
480,365400 ,8
480,13500 ,64
480,32100 ,256
480,07500 ,1024
481,891100 ,8
481,10600 ,64
481,96900 ,256
481,95700 ,1024
482,206800 ,8
482,53100 ,64
482,41000 ,256
482,02400 ,1024
483,239300 ,8
483,50500 ,64
483,52000 ,256
483,58600 ,1024
484,663200 ,8
484,60600 ,64
484,28300 ,256
484,06000 ,1024
485,627900 ,8
485,74100 ,64
485,24100 ,256
485,65700 ,1024
486,632300 ,8
486,61900 ,64
486,23700 ,256
486,06900 ,1024
487,648900 ,8
487,94600 ,64
487,41200 ,256
487,14000 ,1024
488,090100 ,8
488,92600 ,64
488,84800 ,256
488,63400 ,1024
489,724400 ,8
489,86700 ,64
489,97800 ,256
489,44000 ,1024
490,054300 ,8
490,18400 ,64
490,90600 ,256
490,59900 ,1024
491,120700 ,8
491,71900 ,64
491,61200 ,256
491,91300 ,1024
492,771800 ,8
492,29700 ,64
492,10300 ,256
492,04500 ,1024
493,751200 ,8
493,69600 ,64
493,10700 ,256
493,37400 ,1024
494,362600 ,8
494,78600 ,64
494,10000 ,256
494,63200 ,1024
495,573000 ,8
495,41200 ,64
495,77700 ,256
495,42800 ,1024
496,466700 ,8
496,34500 ,64
496,99900 ,256
496,88500 ,1024
497,491100 ,8
497,97000 ,64
497,20900 ,256
497,93600 ,1024
498,005700 ,8
498,51000 ,64
498,39700 ,256
498,21100 ,1024
499,997200 ,8
499,86400 ,64
499,37000 ,256
499,99600 ,1024
500,646900 ,8
500,40900 ,64
500,70700 ,256
500,98700 ,1024
501,079100 ,8
501,76500 ,64
501,57000 ,256
501,31900 ,1024
502,885300 ,8
502,90400 ,64
502,53700 ,256
502,29300 ,1024
503,987200 ,8
503,97300 ,64
503,52300 ,256
503,24300 ,1024
504,015900 ,8
504,08800 ,64
504,59200 ,256
504,68800 ,1024
505,636300 ,8
505,81800 ,64
505,25600 ,256
505,30100 ,1024
506,618100 ,8
506,28600 ,64
506,45500 ,256
506,38900 ,1024
507,203400 ,8
507,37500 ,64
507,18400 ,256
507,12200 ,1024
508,928000 ,8
508,87100 ,64
508,16000 ,256
508,01500 ,1024
509,298000 ,8
509,20700 ,64
509,49600 ,256
509,05300 ,1024
510,866900 ,8
510,06800 ,64
510,08200 ,256
510,75600 ,1024
511,903300 ,8
511,48600 ,64
511,46500 ,256
511,31700 ,1024
512,109800 ,8
512,36000 ,64
512,52200 ,256
512,53900 ,1024
513,213500 ,8
513,84700 ,64
513,47100 ,256
513,35400 ,1024
514,308100 ,8
514,08500 ,64
514,08500 ,256
514,51700 ,1024
515,386600 ,8
515,29000 ,64
515,12400 ,256
515,84100 ,1024
516,334900 ,8
516,33600 ,64
516,01500 ,256
516,01900 ,1024
517,431600 ,8
517,02500 ,64
517,38700 ,256
517,41100 ,1024
518,040700 ,8
518,60500 ,64
518,16200 ,256
518,04000 ,1024
519,521900 ,8
519,82000 ,64
519,68900 ,256
519,03500 ,1024
520,291400 ,8
520,15500 ,64
520,45300 ,256
520,28900 ,1024
521,489500 ,8
521,20200 ,64
521,24700 ,256
521,88100 ,1024
522,202200 ,8
522,00700 ,64
522,99700 ,256
522,31000 ,1024
523,287200 ,8
523,33700 ,64
523,30100 ,256
523,10500 ,1024
524,939000 ,8
524,00900 ,64
524,68200 ,256
524,16600 ,1024
525,903800 ,8
525,29600 ,64
525,45400 ,256
525,49600 ,1024
526,502200 ,8
526,31200 ,64
526,02000 ,256
526,95400 ,1024
527,692200 ,8
527,49900 ,64
527,30600 ,256
527,11400 ,1024
528,945200 ,8
528,39600 ,64
528,64800 ,256
528,05200 ,1024
529,722500 ,8
529,68700 ,64
529,59400 ,256
529,29800 ,1024
530,595700 ,8
530,87300 ,64
530,52000 ,256
530,85400 ,1024
531,312700 ,8
531,02100 ,64
531,95500 ,256
531,21500 ,1024
532,952700 ,8
532,30100 ,64
532,32300 ,256
532,63000 ,1024
533,046000 ,8
533,02700 ,64
533,16900 ,256
533,95000 ,1024
534,609700 ,8
534,42700 ,64
534,94400 ,256
534,44100 ,1024
535,492000 ,8
535,85900 ,64
535,76200 ,256
535,069200 ,1024
536,492300 ,8
536,28000 ,64
536,23200 ,256
536,88900 ,1024
537,097200 ,8
537,99400 ,64
537,29700 ,256
537,61200 ,1024
538,462000 ,8
538,02800 ,64
538,24700 ,256
538,96700 ,1024
539,594600 ,8
539,29500 ,64
539,82200 ,256
539,14800 ,1024
540,624700 ,8
540,13100 ,64
540,32800 ,256
540,78300 ,1024
541,155900 ,8
541,96000 ,64
541,48800 ,256
541,00500 ,1024
542,349900 ,8
542,47600 ,64
542,06100 ,256
542,38800 ,1024
543,657700 ,8
543,20900 ,64
543,56400 ,256
543,01100 ,1024
544,132600 ,8
544,12000 ,64
544,73600 ,256
544,31900 ,1024
545,695900 ,8
545,39700 ,64
545,40200 ,256
545,82600 ,1024
546,982100 ,8
546,76300 ,64
546,91400 ,256
546,69800 ,1024
547,737900 ,8
547,79300 ,64
547,91700 ,256
547,24300 ,1024
548,209900 ,8
548,73400 ,64
548,10400 ,256
548,82700 ,1024
549,661000 ,8
549,87900 ,64
549,43700 ,256
549,14900 ,1024
550,422400 ,8
550,87500 ,64
550,09800 ,256
550,28100 ,1024
551,666300 ,8
551,92300 ,64
551,43600 ,256
551,11200 ,1024
552,632600 ,8
552,00500 ,64
552,60700 ,256
552,55100 ,1024
553,985300 ,8
553,16400 ,64
553,27900 ,256
553,71100 ,1024
554,983400 ,8
554,77900 ,64
554,43700 ,256
554,70400 ,1024
555,506700 ,8
555,01800 ,64
555,28600 ,256
555,50400 ,1024
556,764600 ,8
556,06600 ,64
556,87100 ,256
556,73500 ,1024
557,113200 ,8
557,52300 ,64
557,21300 ,256
557,21400 ,1024
558,434400 ,8
558,27600 ,64
558,43000 ,256
558,71000 ,1024
559,586000 ,8
559,71200 ,64
559,55100 ,256
559,35200 ,1024
560,866600 ,8
560,31300 ,64
560,76500 ,256
560,98100 ,1024
561,558700 ,8
561,55700 ,64
561,94000 ,256
561,34400 ,1024
562,971800 ,8
562,39200 ,64
562,12500 ,256
562,34200 ,1024
563,625600 ,8
563,49300 ,64
563,48100 ,256
563,09800 ,1024
564,377800 ,8
564,22400 ,64
564,04600 ,256
564,38000 ,1024
565,970500 ,8
565,80900 ,64
565,28300 ,256
565,68700 ,1024
566,549200 ,8
566,85800 ,64
566,24300 ,256
566,21900 ,1024
567,470400 ,8
567,06800 ,64
567,92600 ,256
567,20800 ,1024
568,719400 ,8
568,80800 ,64
568,12200 ,256
568,32900 ,1024
569,054600 ,8
569,30200 ,64
569,67000 ,256
569,59900 ,1024
570,943800 ,8
570,07800 ,64
570,90000 ,256
570,36600 ,1024
571,021200 ,8
571,23700 ,64
571,89100 ,256
571,90400 ,1024
572,783200 ,8
572,53300 ,64
572,99100 ,256
572,48100 ,1024
573,883000 ,8
573,74700 ,64
573,43200 ,256
573,27400 ,1024
574,468500 ,8
574,80900 ,64
574,71300 ,256
574,96800 ,1024
575,268500 ,8
575,87500 ,64
575,14900 ,256
575,70000 ,1024
576,666100 ,8
576,23100 ,64
576,78000 ,256
576,59900 ,1024
577,486700 ,8
577,51400 ,64
577,38600 ,256
577,07400 ,1024
578,213800 ,8
578,41700 ,64
578,63700 ,256
578,53500 ,1024
579,573400 ,8
579,93800 ,64
579,04500 ,256
579,89300 ,1024
580,538500 ,8
580,26700 ,64
580,28900 ,256
580,97400 ,1024
581,892400 ,8
581,96500 ,64
581,21000 ,256
581,63700 ,1024
582,295700 ,8
582,92100 ,64
582,23700 ,256
582,02700 ,1024
583,002200 ,8
583,36400 ,64
583,22700 ,256
583,15100 ,1024
584,053600 ,8
584,95300 ,64
584,94000 ,256
584,93600 ,1024
585,315100 ,8
585,47200 ,64
585,42700 ,256
585,29100 ,1024
586,268300 ,8
586,20000 ,64
586,91400 ,256
586,30600 ,1024
587,584000 ,8
587,33600 ,64
587,65600 ,256
587,72800 ,1024
588,236000 ,8
588,34700 ,64
588,21500 ,256
588,95700 ,1024
589,821700 ,8
589,11900 ,64
589,90500 ,256
589,00900 ,1024
590,091000 ,8
590,75000 ,64
590,47400 ,256
590,34700 ,1024
591,255500 ,8
591,91700 ,64
591,73300 ,256
591,87000 ,1024
592,059400 ,8
592,30700 ,64
592,23300 ,256
592,62100 ,1024
593,525500 ,8
593,90900 ,64
593,98800 ,256
593,13900 ,1024
594,392800 ,8
594,44300 ,64
594,40000 ,256
594,63100 ,1024
595,731900 ,8
595,13500 ,64
595,41100 ,256
595,97800 ,1024
596,382600 ,8
596,39300 ,64
596,34600 ,256
596,31000 ,1024
597,233100 ,8
597,29500 ,64
597,81600 ,256
597,66300 ,1024
598,218500 ,8
598,41500 ,64
598,91100 ,256
598,63200 ,1024
599,718000 ,8
599,90800 ,64
599,01600 ,256
599,22100 ,1024
600,771900 ,8
600,33400 ,64
600,08200 ,256
600,76800 ,1024
601,615100 ,8
601,10700 ,64
601,18700 ,256
601,08300 ,1024
602,969500 ,8
602,40200 ,64
602,83800 ,256
602,48500 ,1024
603,796800 ,8
603,97400 ,64
603,14800 ,256
603,67500 ,1024
604,369200 ,8
604,25600 ,64
604,41300 ,256
604,06900 ,1024
605,542800 ,8
605,94800 ,64
605,06600 ,256
605,42700 ,1024
606,708700 ,8
606,31200 ,64
606,23600 ,256
606,51700 ,1024
607,386800 ,8
607,32700 ,64
607,72400 ,256
607,97300 ,1024
608,649000 ,8
608,21600 ,64
608,53600 ,256
608,89700 ,1024
609,023600 ,8
609,56900 ,64
609,45900 ,256
609,75600 ,1024
610,233900 ,8
610,15000 ,64
610,82900 ,256
610,16000 ,1024
611,840400 ,8
611,89800 ,64
611,96100 ,256
611,66900 ,1024
612,148200 ,8
612,91300 ,64
612,88000 ,256
612,40700 ,1024
613,354400 ,8
613,69300 ,64
613,71100 ,256
613,33700 ,1024
614,527000 ,8
614,80100 ,64
614,65200 ,256
614,71300 ,1024
615,690800 ,8
615,09000 ,64
615,95500 ,256
615,60900 ,1024
616,884400 ,8
616,34600 ,64
616,85400 ,256
616,91900 ,1024
617,512600 ,8
617,35900 ,64
617,02200 ,256
617,14100 ,1024
618,971300 ,8
618,00100 ,64
618,34500 ,256
618,67700 ,1024
619,567300 ,8
619,74300 ,64
619,98000 ,256
619,39000 ,1024
620,996200 ,8
620,65000 ,64
620,39300 ,256
620,47300 ,1024
621,838100 ,8
621,90700 ,64
621,58800 ,256
621,80000 ,1024
622,564600 ,8
622,01800 ,64
622,85700 ,256
622,98900 ,1024
623,354900 ,8
623,77600 ,64
623,23400 ,256
623,48400 ,1024
624,389800 ,8
624,00400 ,64
624,67700 ,256
624,38800 ,1024
625,786200 ,8
625,81500 ,64
625,99600 ,256
625,34900 ,1024
626,958000 ,8
626,13300 ,64
626,11800 ,256
626,79500 ,1024
627,703200 ,8
627,58700 ,64
627,79200 ,256
627,26100 ,1024
628,514700 ,8
628,24900 ,64
628,36900 ,256
628,39600 ,1024
629,722900 ,8
629,99800 ,64
629,20400 ,256
629,86800 ,1024
630,975400 ,8
630,87600 ,64
630,38900 ,256
630,91800 ,1024
631,999000 ,8
631,97700 ,64
631,84300 ,256
631,27500 ,1024
632,046300 ,8
632,99200 ,64
632,24300 ,256
632,87500 ,1024
633,597200 ,8
633,68700 ,64
633,53600 ,256
633,70200 ,1024
634,964900 ,8
634,44300 ,64
634,47300 ,256
634,89000 ,1024
635,434200 ,8
635,27100 ,64
635,91700 ,256
635,68000 ,1024
636,517600 ,8
636,33300 ,64
636,67900 ,256
636,218700 ,1024
637,638700 ,8
637,09200 ,64
637,53600 ,256
637,94700 ,1024
638,268700 ,8
638,58400 ,64
638,59700 ,256
638,65500 ,1024
639,757900 ,8
639,83600 ,64
639,47400 ,256
639,92200 ,1024
640,961100 ,8
640,39300 ,64
640,61600 ,256
640,02500 ,1024
641,425900 ,8
641,31000 ,64
641,86700 ,256
641,28300 ,1024
642,365700 ,8
642,36100 ,64
642,41100 ,256
642,62600 ,1024
643,591300 ,8
643,51400 ,64
643,34000 ,256
643,46300 ,1024
644,483700 ,8
644,97900 ,64
644,06500 ,256
644,56100 ,1024
645,034500 ,8
645,49500 ,64
645,15200 ,256
645,31200 ,1024
646,624600 ,8
646,95100 ,64
646,70300 ,256
646,21000 ,1024
647,025100 ,8
647,12800 ,64
647,50500 ,256
647,04500 ,1024
648,143300 ,8
648,88700 ,64
648,22000 ,256
648,46500 ,1024
649,960100 ,8
649,15400 ,64
649,41400 ,256
649,24600 ,1024
650,387500 ,8
650,97000 ,64
650,05200 ,256
650,77100 ,1024
651,302500 ,8
651,54800 ,64
651,54400 ,256
651,36500 ,1024
652,430700 ,8
652,34600 ,64
652,98200 ,256
652,22100 ,1024
653,598200 ,8
653,14800 ,64
653,99400 ,256
653,21000 ,1024
654,695300 ,8
654,18900 ,64
654,34300 ,256
654,78000 ,1024
655,613200 ,8
655,88000 ,64
655,58300 ,256
655,16200 ,1024
656,770300 ,8
656,74300 ,64
656,78200 ,256
656,92100 ,1024
657,288400 ,8
657,80900 ,64
657,81700 ,256
657,76300 ,1024
658,040200 ,8
658,95300 ,64
658,26700 ,256
658,83800 ,1024
659,596100 ,8
659,55500 ,64
659,20600 ,256
659,97800 ,1024
660,748400 ,8
660,05000 ,64
660,03600 ,256
660,71800 ,1024
661,976100 ,8
661,00800 ,64
661,32400 ,256
661,31000 ,1024
662,987100 ,8
662,88300 ,64
662,99800 ,256
662,98900 ,1024
663,353200 ,8
663,60000 ,64
663,39900 ,256
663,59100 ,1024
664,170500 ,8
664,67800 ,64
664,69700 ,256
664,18300 ,1024
665,162300 ,8
665,94100 ,64
665,22700 ,256
665,85300 ,1024
666,333200 ,8
666,72400 ,64
666,43600 ,256
666,60500 ,1024
667,978800 ,8
667,47100 ,64
667,35700 ,256
667,15700 ,1024
668,631200 ,8
668,39700 ,64
668,68600 ,256
668,07100 ,1024
669,919900 ,8
669,96700 ,64
669,35500 ,256
669,52800 ,1024
670,449700 ,8
670,78400 ,64
670,52200 ,256
670,40400 ,1024
671,195000 ,8
671,41500 ,64
671,08700 ,256
671,37000 ,1024
672,070300 ,8
672,40100 ,64
672,09500 ,256
672,07900 ,1024
673,923400 ,8
673,25400 ,64
673,30100 ,256
673,85900 ,1024
674,567600 ,8
674,44600 ,64
674,18800 ,256
674,61200 ,1024
675,566700 ,8
675,90800 ,64
675,80400 ,256
675,04000 ,1024
676,083500 ,8
676,48300 ,64
676,74600 ,256
676,94000 ,1024
677,368900 ,8
677,05200 ,64
677,27400 ,256
677,21400 ,1024
678,325000 ,8
678,93200 ,64
678,12700 ,256
678,73700 ,1024
679,477300 ,8
679,60100 ,64
679,02800 ,256
679,24200 ,1024
680,722100 ,8
680,18300 ,64
680,25100 ,256
680,18800 ,1024
681,272300 ,8
681,35800 ,64
681,45700 ,256
681,06800 ,1024
682,484900 ,8
682,21600 ,64
682,14100 ,256
682,54600 ,1024
683,885900 ,8
683,76600 ,64
683,64800 ,256
683,86500 ,1024
684,435800 ,8
684,27600 ,64
684,48000 ,256
684,31500 ,1024
685,078600 ,8
685,35200 ,64
685,27000 ,256
685,86400 ,1024
686,583800 ,8
686,49100 ,64
686,88100 ,256
686,19600 ,1024
687,037400 ,8
687,09900 ,64
687,08200 ,256
687,93400 ,1024
688,299200 ,8
688,47400 ,64
688,37700 ,256
688,83000 ,1024
689,276300 ,8
689,11500 ,64
689,48000 ,256
689,42100 ,1024
690,889600 ,8
690,25900 ,64
690,74200 ,256
690,01900 ,1024
691,589600 ,8
691,21100 ,64
691,67400 ,256
691,05100 ,1024
692,508600 ,8
692,39200 ,64
692,44600 ,256
692,01200 ,1024
693,784900 ,8
693,10300 ,64
693,42100 ,256
693,21200 ,1024
694,922200 ,8
694,27600 ,64
694,01400 ,256
694,79600 ,1024
695,561300 ,8
695,55800 ,64
695,65900 ,256
695,75900 ,1024
696,032800 ,8
696,29600 ,64
696,86000 ,256
696,44400 ,1024
697,063500 ,8
697,76700 ,64
697,63700 ,256
697,51300 ,1024
698,519800 ,8
698,95200 ,64
698,90600 ,256
698,14900 ,1024
699,064700 ,8
699,54700 ,64
699,32300 ,256
699,02700 ,1024
700,749000 ,8
700,92200 ,64
700,38700 ,256
700,42600 ,1024
701,531100 ,8
701,27200 ,64
701,01400 ,256
701,28300 ,1024
702,417400 ,8
702,36400 ,64
702,00800 ,256
702,37700 ,1024
703,266100 ,8
703,03600 ,64
703,96400 ,256
703,08500 ,1024
704,349900 ,8
704,33200 ,64
704,32300 ,256
704,68200 ,1024
705,826200 ,8
705,84600 ,64
705,15000 ,256
705,55300 ,1024
706,680200 ,8
706,46800 ,64
706,52700 ,256
706,51000 ,1024
707,308500 ,8
707,93700 ,64
707,25400 ,256
707,94400 ,1024
708,943100 ,8
708,91200 ,64
708,31100 ,256
708,27500 ,1024
709,598900 ,8
709,37000 ,64
709,23000 ,256
709,37800 ,1024
710,462400 ,8
710,00200 ,64
710,12000 ,256
710,56200 ,1024
711,809100 ,8
711,77000 ,64
711,85400 ,256
711,02700 ,1024
712,715400 ,8
712,98500 ,64
712,77600 ,256
712,83500 ,1024
713,475800 ,8
713,80100 ,64
713,33400 ,256
713,24000 ,1024
714,554000 ,8
714,41400 ,64
714,79800 ,256
714,63600 ,1024
715,772900 ,8
715,89900 ,64
715,32300 ,256
715,74600 ,1024
716,887800 ,8
716,08800 ,64
716,57100 ,256
716,22900 ,1024
717,685200 ,8
717,39800 ,64
717,64800 ,256
717,70500 ,1024
718,065100 ,8
718,94000 ,64
718,88000 ,256
718,99700 ,1024
719,922300 ,8
719,19500 ,64
719,21000 ,256
719,83500 ,1024
720,006800 ,8
720,65000 ,64
720,96000 ,256
720,47600 ,1024
721,359000 ,8
721,84700 ,64
721,03400 ,256
721,63700 ,1024
722,465000 ,8
722,24600 ,64
722,32700 ,256
722,41400 ,1024
723,089500 ,8
723,99100 ,64
723,35900 ,256
723,62200 ,1024
724,000400 ,8
724,91200 ,64
724,32200 ,256
724,53000 ,1024
725,432000 ,8
725,78900 ,64
725,55900 ,256
725,12600 ,1024
726,475900 ,8
726,24700 ,64
726,62000 ,256
726,69800 ,1024
727,502500 ,8
727,14200 ,64
727,59700 ,256
727,56200 ,1024
728,186800 ,8
728,83100 ,64
728,73300 ,256
728,31900 ,1024
729,362700 ,8
729,70100 ,64
729,86800 ,256
729,43700 ,1024
730,391400 ,8
730,61700 ,64
730,01200 ,256
730,38800 ,1024
731,648300 ,8
731,68100 ,64
731,02000 ,256
731,62000 ,1024
732,282900 ,8
732,70300 ,64
732,56600 ,256
732,00700 ,1024
733,635400 ,8
733,20100 ,64
733,68800 ,256
733,61300 ,1024
734,983200 ,8
734,29400 ,64
734,84300 ,256
734,84100 ,1024
735,722500 ,8
735,17400 ,64
735,56700 ,256
735,77200 ,1024
736,338300 ,8
736,64100 ,64
736,93000 ,256
736,42200 ,1024
737,443600 ,8
737,76800 ,64
737,84400 ,256
737,98100 ,1024
738,664000 ,8
738,02100 ,64
738,10700 ,256
738,20200 ,1024
739,555100 ,8
739,94700 ,64
739,47500 ,256
739,37400 ,1024
740,818400 ,8
740,79100 ,64
740,15700 ,256
740,87200 ,1024
741,143700 ,8
741,45400 ,64
741,84300 ,256
741,21900 ,1024
742,767900 ,8
742,47800 ,64
742,44400 ,256
742,73600 ,1024
743,922400 ,8
743,31300 ,64
743,74200 ,256
743,82200 ,1024
744,261500 ,8
744,96500 ,64
744,25400 ,256
744,05900 ,1024
745,421900 ,8
745,11700 ,64
745,92000 ,256
745,053600 ,1024
746,946800 ,8
746,93000 ,64
746,97100 ,256
746,38800 ,1024
747,263000 ,8
747,89100 ,64
747,00000 ,256
747,49400 ,1024
748,495800 ,8
748,42100 ,64
748,63500 ,256
748,42300 ,1024
749,340600 ,8
749,01200 ,64
749,37900 ,256
749,10100 ,1024
750,196900 ,8
750,66800 ,64
750,75100 ,256
750,74900 ,1024
751,487900 ,8
751,55500 ,64
751,30100 ,256
751,04900 ,1024
752,343600 ,8
752,57800 ,64
752,94800 ,256
752,61900 ,1024
753,090800 ,8
753,73500 ,64
753,27200 ,256
753,20900 ,1024
754,196300 ,8
754,62500 ,64
754,98700 ,256
754,82400 ,1024
